clase,fecha,dia,inicio,minutos,periodo,semana,tema,subtema,dba,quiz,taller,tarea,carpeta
027,2026-09-18,viernes,10:10,50,I,07,,,,,,,clases/semana-07
028,2026-09-22,martes,11:50,50,I,08,,,,,,,clases/semana-08
029,2026-09-24,jueves,11:50,50,I,08,,,,,,,clases/semana-08
030,2026-09-24,jueves,13:40,50,I,08,,,,,,,clases/semana-08
031,2026-09-25,viernes,10:10,50,I,08,,,,,,,clases/semana-08
032,2026-09-29,martes,11:50,50,I,09,,,,,,,clases/semana-09
033,2026-10-01,jueves,11:50,50,I,09,,,,,,,clases/semana-09
034,2026-10-01,jueves,13:40,50,I,09,,,,,,,clases/semana-09
035,2026-10-02,viernes,10:10,50,I,09,,,,,,,clases/semana-09
036,2026-10-06,martes,11:50,50,I,10,,,,,,,clases/semana-10
037,2026-10-08,jueves,11:50,50,I,10,,,,,,,clases/semana-10
038,2026-10-08,jueves,13:40,50,I,10,,,,,,,clases/semana-10
039,2026-10-09,viernes,10:10,50,I,10,,,,,,,clases/semana-10
040,2026-10-20,martes,11:50,50,I,11,,,,,,,clases/semana-11
041,2026-10-22,jueves,11:50,50,I,11,,,,,,,clases/semana-11
042,2026-10-22,jueves,13:40,50,I,11,,,,,,,clases/semana-11
043,2026-10-23,viernes,10:10,50,I,11,,,,,,,clases/semana-11
044,2026-10-27,martes,11:50,50,I,12,,,,,,,clases/semana-12
045,2026-10-29,jueves,11:50,50,I,12,,,,,,,clases/semana-12
046,2026-10-29,jueves,13:40,50,I,12,,,,,,,clases/semana-12
047,2026-10-30,viernes,10:10,50,I,12,,,,,,,clases/semana-12
048,2026-11-03,martes,11:50,50,I,13,,,,,,,clases/semana-13
049,2026-11-05,jueves,11:50,50,I,13,,,,,,,clases/semana-13
050,2026-11-05,jueves,13:40,50,I,13,,,,,,,clases/semana-13
051,2026-11-06,viernes,10:10,50,I,13,,,,,,,clases/semana-13
052,2026-11-10,martes,11:50,50,II,14,,,,,,,clases/semana-14
053,2026-11-12,jueves,11:50,50,II,14,,,,,,,clases/semana-14
054,2026-11-12,jueves,13:40,50,II,14,,,,,,,clases/semana-14
055,2026-11-13,viernes,10:10,50,II,14,,,,,,,clases/semana-14
056,2026-11-17,martes,11:50,50,II,15,,,,,,,clases/semana-15
057,2026-11-19,jueves,11:50,50,II,15,,,,,,,clases/semana-15
058,2026-11-19,jueves,13:40,50,II,15,,,,,,,clases/semana-15
059,2026-11-20,viernes,10:10,50,II,15,,,,,,,clases/semana-15
060,2026-11-24,martes,11:50,50,II,16,,,,,,,clases/semana-16
061,2026-11-26,jueves,11:50,50,II,16,,,,,,,clases/semana-16
062,2026-11-26,jueves,13:40,50,II,16,,,,,,,clases/semana-16
063,2026-11-27,viernes,10:10,50,II,16,,,,,,,clases/semana-16
064,2026-12-01,martes,11:50,50,II,17,,,,,,,clases/semana-17
065,2026-12-03,jueves,11:50,50,II,17,,,,,,,clases/semana-17
066,2026-12-03,jueves,13:40,50,II,17,,,,,,,clases/semana-17
067,2026-12-04,viernes,10:10,50,II,17,,,,,,,clases/semana-17
068,2027-01-12,martes,11:50,50,II,18,,,,,,,clases/semana-18
069,2027-01-14,jueves,11:50,50,II,18,,,,,,,clases/semana-18
070,2027-01-14,jueves,13:40,50,II,18,,,,,,,clases/semana-18
071,2027-01-15,viernes,10:10,50,II,18,,,,,,,clases/semana-18
072,2027-01-19,martes,11:50,50,II,19,,,,,,,clases/semana-19
073,2027-01-21,jueves,11:50,50,II,19,,,,,,,clases/semana-19
074,2027-01-21,jueves,13:40,50,II,19,,,,,,,clases/semana-19
075,2027-01-22,viernes,10:10,50,II,19,,,,,,,clases/semana-19
076,2027-01-26,martes,11:50,50,II,20,,,,,,,clases/semana-20
077,2027-01-28,jueves,11:50,50,II,20,,,,,,,clases/semana-20
078,2027-01-28,jueves,13:40,50,II,20,,,,,,,clases/semana-20
079,2027-01-29,viernes,10:10,50,II,20,,,,,,,clases/semana-20
080,2027-02-02,martes,11:50,50,II,21,,,,,,,clases/semana-21
081,2027-02-04,jueves,11:50,50,II,21,,,,,,,clases/semana-21
082,2027-02-04,jueves,13:40,50,II,21,,,,,,,clases/semana-21
083,2027-02-05,viernes,10:10,50,II,21,,,,,,,clases/semana-21
084,2027-02-09,martes,11:50,50,II,22,,,,,,,clases/semana-22
085,2027-02-11,jueves,11:50,50,II,22,,,,,,,clases/semana-22
086,2027-02-11,jueves,13:40,50,II,22,,,,,,,clases/semana-22
087,2027-02-12,viernes,10:10,50,II,22,,,,,,,clases/semana-22
088,2027-02-16,martes,11:50,50,II,23,,,,,,,clases/semana-23
089,2027-02-18,jueves,11:50,50,II,23,,,,,,,clases/semana-23
090,2027-02-18,jueves,13:40,50,II,23,,,,,,,clases/semana-23
091,2027-02-19,viernes,10:10,50,II,23,,,,,,,clases/semana-23
092,2027-02-23,martes,11:50,50,II,24,,,,,,,clases/semana-24
093,2027-02-25,jueves,11:50,50,II,24,,,,,,,clases/semana-24
094,2027-02-25,jueves,13:40,50,II,24,,,,,,,clases/semana-24
095,2027-02-26,viernes,10:10,50,II,24,,,,,,,clases/semana-24
096,2027-03-02,martes,11:50,50,II,25,,,,,,,clases/semana-25
097,2027-03-04,jueves,11:50,50,II,25,,,,,,,clases/semana-25
098,2027-03-04,jueves,13:40,50,II,25,,,,,,,clases/semana-25
099,2027-03-05,viernes,10:10,50,II,25,,,,,,,clases/semana-25
100,2027-03-09,martes,11:50,50,II,26,,,,,,,clases/semana-26
101,2027-03-11,jueves,11:50,50,II,26,,,,,,,clases/semana-26
102,2027-03-11,jueves,13:40,50,II,26,,,,,,,clases/semana-26
103,2027-03-12,viernes,10:10,50,II,26,,,,,,,clases/semana-26
104,2027-03-16,martes,11:50,50,III,27,,,,,,,clases/semana-27
105,2027-03-18,jueves,11:50,50,III,27,,,,,,,clases/semana-27
106,2027-03-18,jueves,13:40,50,III,27,,,,,,,clases/semana-27
107,2027-03-19,viernes,10:10,50,III,27,,,,,,,clases/semana-27
108,2027-03-30,martes,11:50,50,III,28,,,,,,,clases/semana-28
109,2027-04-01,jueves,11:50,50,III,28,,,,,,,clases/semana-28
110,2027-04-01,jueves,13:40,50,III,28,,,,,,,clases/semana-28
111,2027-04-02,viernes,10:10,50,III,28,,,,,,,clases/semana-28
112,2027-04-06,martes,11:50,50,III,29,,,,,,,clases/semana-29
113,2027-04-08,jueves,11:50,50,III,29,,,,,,,clases/semana-29
114,2027-04-08,jueves,13:40,50,III,29,,,,,,,clases/semana-29
115,2027-04-09,viernes,10:10,50,III,29,,,,,,,clases/semana-29
116,2027-04-13,martes,11:50,50,III,30,,,,,,,clases/semana-30
117,2027-04-15,jueves,11:50,50,III,30,,,,,,,clases/semana-30
118,2027-04-15,jueves,13:40,50,III,30,,,,,,,clases/semana-30
119,2027-04-16,viernes,10:10,50,III,30,,,,,,,clases/semana-30
120,2027-04-20,martes,11:50,50,III,31,,,,,,,clases/semana-31
121,2027-04-22,jueves,11:50,50,III,31,,,,,,,clases/semana-31
122,2027-04-22,jueves,13:40,50,III,31,,,,,,,clases/semana-31
123,2027-04-23,viernes,10:10,50,III,31,,,,,,,clases/semana-31
124,2027-04-27,martes,11:50,50,III,32,,,,,,,clases/semana-32
125,2027-04-29,jueves,11:50,50,III,32,,,,,,,clases/semana-32
126,2027-04-29,jueves,13:40,50,III,32,,,,,,,clases/semana-32
127,2027-04-30,viernes,10:10,50,III,32,,,,,,,clases/semana-32
128,2027-05-04,martes,11:50,50,III,33,,,,,,,clases/semana-33
129,2027-05-06,jueves,11:50,50,III,33,,,,,,,clases/semana-33
130,2027-05-06,jueves,13:40,50,III,33,,,,,,,clases/semana-33
131,2027-05-07,viernes,10:10,50,III,33,,,,,,,clases/semana-33
132,2027-05-11,martes,11:50,50,III,34,,,,,,,clases/semana-34
133,2027-05-13,jueves,11:50,50,III,34,,,,,,,clases/semana-34
134,2027-05-13,jueves,13:40,50,III,34,,,,,,,clases/semana-34
135,2027-05-14,viernes,10:10,50,III,34,,,,,,,clases/semana-34
136,2027-05-18,martes,11:50,50,III,35,,,,,,,clases/semana-35
137,2027-05-20,jueves,11:50,50,III,35,,,,,,,clases/semana-35
138,2027-05-20,jueves,13:40,50,III,35,,,,,,,clases/semana-35
139,2027-05-21,viernes,10:10,50,III,35,,,,,,,clases/semana-35
140,2027-05-25,martes,11:50,50,III,36,,,,,,,clases/semana-36
141,2027-05-27,jueves,11:50,50,III,36,,,,,,,clases/semana-36
142,2027-05-27,jueves,13:40,50,III,36,,,,,,,clases/semana-36
143,2027-05-28,viernes,10:10,50,III,36,,,,,,,clases/semana-36
144,2027-06-01,martes,11:50,50,III,37,,,,,,,clases/semana-37
145,2027-06-03,jueves,11:50,50,III,37,,,,,,,clases/semana-37
146,2027-06-03,jueves,13:40,50,III,37,,,,,,,clases/semana-37
147,2027-06-04,viernes,10:10,50,III,37,,,,,,,clases/semana-37
148,2027-06-08,martes,11:50,50,III,38,,,,,,,clases/semana-38
149,2027-06-10,jueves,11:50,50,III,38,,,,,,,clases/semana-38
150,2027-06-10,jueves,13:40,50,III,38,,,,,,,clases/semana-38
151,2027-06-11,viernes,10:10,50,III,38,,,,,,,clases/semana-38
152,2027-06-15,martes,11:50,50,III,39,,,,,,,clases/semana-39
153,2027-06-17,jueves,11:50,50,III,39,,,,,,,clases/semana-39
154,2027-06-17,jueves,13:40,50,III,39,,,,,,,clases/semana-39
155,2027-06-18,viernes,10:10,50,III,39,,,,,,,clases/semana-39
156,2027-06-22,martes,11:50,50,III,40,,,,,,,clases/semana-40
157,2027-06-24,jueves,11:50,50,III,40,,,,,,,clases/semana-40
158,2027-06-24,jueves,13:40,50,III,40,,,,,,,clases/semana-40
159,2027-06-25,viernes,10:10,50,III,40,,,,,,,clases/semana-40
