clase,fecha,dia,inicio,minutos,periodo,semana,tema,subtema,dba,quiz,taller,tarea,carpeta
034,2027-02-03,miércoles,10:10,100,II,20,,,,,,,clases/semana-20
035,2027-02-08,lunes,11:00,100,II,21,,,,,,,clases/semana-21
036,2027-02-10,miércoles,10:10,100,II,21,,,,,,,clases/semana-21
037,2027-02-15,lunes,11:00,100,II,22,,,,,,,clases/semana-22
038,2027-02-17,miércoles,10:10,100,II,22,,,,,,,clases/semana-22
039,2027-02-22,lunes,11:00,100,II,23,,,,,,,clases/semana-23
040,2027-02-24,miércoles,10:10,100,II,23,,,,,,,clases/semana-23
041,2027-03-01,lunes,11:00,100,II,24,,,,,,,clases/semana-24
042,2027-03-03,miércoles,10:10,100,II,24,,,,,,,clases/semana-24
043,2027-03-08,lunes,11:00,100,II,25,,,,,,,clases/semana-25
044,2027-03-10,miércoles,10:10,100,II,25,,,,,,,clases/semana-25
045,2027-03-15,lunes,11:00,100,II,26,,,,,,,clases/semana-26
046,2027-03-17,miércoles,10:10,100,II,26,,,,,,,clases/semana-26
047,2027-03-29,lunes,11:00,100,III,27,,,,,,,clases/semana-27
048,2027-03-31,miércoles,10:10,100,III,27,,,,,,,clases/semana-27
049,2027-04-05,lunes,11:00,100,III,28,,,,,,,clases/semana-28
050,2027-04-07,miércoles,10:10,100,III,28,,,,,,,clases/semana-28
051,2027-04-12,lunes,11:00,100,III,29,,,,,,,clases/semana-29
052,2027-04-14,miércoles,10:10,100,III,29,,,,,,,clases/semana-29
053,2027-04-19,lunes,11:00,100,III,30,,,,,,,clases/semana-30
054,2027-04-21,miércoles,10:10,100,III,30,,,,,,,clases/semana-30
055,2027-04-26,lunes,11:00,100,III,31,,,,,,,clases/semana-31
056,2027-04-28,miércoles,10:10,100,III,31,,,,,,,clases/semana-31
057,2027-05-03,lunes,11:00,100,III,32,,,,,,,clases/semana-32
058,2027-05-05,miércoles,10:10,100,III,32,,,,,,,clases/semana-32
059,2027-05-12,miércoles,10:10,100,III,33,,,,,,,clases/semana-33
060,2027-05-17,lunes,11:00,100,III,34,,,,,,,clases/semana-34
061,2027-05-19,miércoles,10:10,100,III,34,,,,,,,clases/semana-34
062,2027-05-24,lunes,11:00,100,III,35,,,,,,,clases/semana-35
063,2027-05-26,miércoles,10:10,100,III,35,,,,,,,clases/semana-35
064,2027-06-02,miércoles,10:10,100,III,36,,,,,,,clases/semana-36
065,2027-06-09,miércoles,10:10,100,III,37,,,,,,,clases/semana-37
